mgra,Male,Female,Age_LT5,Age_5to9,Age_10to14,Age_15to17,Age_18to24,Age_25to34,Age_35to44,Age_45to54,Age_55to64,Age_65to74,Age_75to84,Age_85Plus,Asian,Black,Hispanic,Other_v2,TwoorMore,White,HHSize_1,HHSize_2,HHSize_3,HHSize_4Plus,Total_HH,HHWork_0,HHWork_1,HHWork_2,HHWork_3Plus,HHChild_0,HHChild_1Plus,HHInc_0to14999,HHInc_15000to29999,HHInc_30000to59999,HHInc_60000to99999,HHInc_100000to149999,HHInc_150000to199999,HHInc_200000Plus,gq_college_pop,gq_mil_pop,gq_other_pop,Total_HH_GQ
21730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21732,5,4,0,0,0,0,0,0,0,0,6,1,0,2,0,0,0,6,0,3,2,2,0,0,4,1,1,1,1,3,1,0,2,2,0,0,0,0,0,0,0,4
21733,10,6,0,0,0,0,0,0,1,4,1,0,9,1,0,0,1,9,0,6,2,2,1,2,7,0,4,1,2,5,2,1,1,2,1,1,0,1,0,0,0,7
21734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21735,16,22,0,0,0,0,1,12,3,2,13,5,1,1,0,2,5,13,4,14,5,6,2,3,16,1,9,3,3,13,3,2,3,4,3,3,0,1,0,0,0,16
21736,8,4,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,8,0,4,2,2,0,1,5,1,2,1,1,4,1,1,1,2,1,0,0,0,0,0,0,5
21737,33,25,5,0,0,2,1,11,7,4,15,7,0,6,2,1,11,21,6,17,8,9,5,3,25,3,10,6,6,17,8,2,4,6,5,5,0,3,0,0,0,25
21738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21740,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1,0,1,0,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2
21741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21744,2,10,0,0,0,0,0,1,0,5,4,0,0,2,0,0,1,8,2,1,2,2,1,0,5,2,1,1,1,3,2,1,1,2,1,0,0,0,0,0,0,5
21745,17,12,0,1,2,0,0,2,1,6,11,5,0,1,0,0,4,9,4,12,5,5,2,1,13,1,6,3,3,8,5,1,3,3,3,2,0,1,0,0,0,13
21746,2,5,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,3,2,2,0,3,0,0,3,1,1,0,1,2,1,0,2,1,0,0,0,0,0,0,0,3
21747,3,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,0,2,0,0,1,1,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2
21748,25,17,3,0,0,0,0,3,1,5,25,5,0,0,0,0,7,16,9,10,6,7,3,2,18,2,7,5,4,11,7,2,3,4,2,3,1,3,0,0,0,18
21749,20,9,0,0,1,0,1,4,3,3,7,6,3,1,0,1,1,4,5,18,4,4,4,1,13,1,4,2,6,7,6,1,3,3,3,2,0,1,0,0,0,13
21750,0,5,1,1,0,0,0,0,1,0,2,0,0,0,0,3,0,2,0,0,0,1,0,1,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2
21751,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
21752,18,8,0,0,0,1,0,1,3,0,11,7,3,0,1,0,1,6,5,13,4,4,0,3,11,1,3,2,5,6,5,1,2,3,2,2,0,1,0,0,0,11
21753,7,2,0,0,0,0,1,0,0,0,6,2,0,0,3,0,2,0,3,1,2,2,0,0,4,2,0,0,2,2,2,0,2,2,0,0,0,0,0,0,0,4
21754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21755,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
21756,2,3,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,3,0,1,0,1,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2
21757,5,4,0,0,0,0,0,0,0,0,4,3,2,0,0,0,2,0,3,4,2,2,0,0,4,1,1,0,2,2,2,0,2,2,0,0,0,0,0,0,0,4
21758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21762,3,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,1,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2
21763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21765,4,3,0,0,0,0,0,1,2,2,1,0,1,0,0,1,0,0,3,3,0,3,0,0,3,0,0,2,1,2,1,0,2,1,0,0,0,0,0,0,0,3
21766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21767,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
21768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21781,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
21782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21786,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
21787,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
21788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21790,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
21791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21798,5,4,0,0,1,0,1,0,2,0,2,1,2,0,1,0,0,0,4,4,2,2,0,0,4,1,0,2,1,2,2,0,2,2,0,0,0,0,0,0,0,4
21799,3,6,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,1,8,0,2,2,0,0,4,1,0,2,1,2,2,0,2,2,0,0,0,0,0,0,0,4
21800,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
21801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21803,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
21804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21805,0,5,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,2,0,1,0,1,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2
21806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21809,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
21810,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21814,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,1,0,0,1,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2
21815,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
21816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21819,11,15,0,2,0,0,0,3,5,1,6,9,0,0,0,0,3,0,1,22,7,6,1,0,14,4,7,3,0,14,0,1,2,2,5,3,0,1,0,0,0,14
21820,7,4,0,0,0,0,0,3,2,1,5,0,0,0,0,0,1,0,0,10,3,3,0,0,6,3,2,1,0,6,0,0,1,1,3,1,0,0,0,0,0,6
21821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21822,3,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2
21823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21824,2,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,4,1,1,0,0,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2
21825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21826,6,5,0,0,0,0,0,3,3,1,4,0,0,0,0,0,1,0,0,10,3,3,0,0,6,3,2,1,0,6,0,0,1,1,3,1,0,0,0,0,0,6
21827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21829,8,3,0,0,0,1,0,2,3,0,5,0,0,0,0,0,2,0,0,9,3,3,0,0,6,3,2,1,0,6,0,0,1,1,3,1,0,0,0,0,0,6
21830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21831,5,2,0,0,0,0,0,2,2,0,2,0,0,1,1,0,3,0,0,3,2,2,0,0,4,2,1,1,0,4,0,0,1,0,3,0,0,0,0,0,0,4
21832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21833,8,16,2,0,0,0,0,2,3,0,11,6,0,0,0,0,4,0,0,20,8,4,1,0,13,4,6,3,0,13,0,1,2,2,4,3,0,1,0,0,0,13
21834,2,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,1,0,0,2,0,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2
21835,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
21836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21838,3,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,1,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2
21839,4,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,6,2,1,0,0,3,2,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,3
21840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21841,6,5,0,0,0,0,1,2,2,1,5,0,0,0,1,0,1,0,1,8,3,3,0,0,6,3,2,1,0,6,0,0,1,1,3,1,0,0,0,0,0,6
21842,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,1,1,0,0,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2
21843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21850,4,3,0,0,0,0,0,2,1,0,4,0,0,0,0,0,1,0,0,6,2,2,0,0,4,2,1,1,0,4,0,0,1,0,3,0,0,0,0,0,0,4
21851,9,8,0,0,0,0,0,5,2,1,8,1,0,0,0,0,1,0,0,16,5,4,0,0,9,4,3,2,0,9,0,1,1,1,4,1,0,1,0,0,0,9
21852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21854,18,11,0,0,0,0,2,5,3,0,7,12,0,0,0,0,5,9,0,15,8,6,2,0,16,4,9,3,0,16,0,1,2,3,6,3,0,1,0,0,0,16
21855,15,14,0,0,1,0,1,5,3,1,9,9,0,0,0,0,3,0,0,26,8,6,2,0,16,4,9,3,0,16,0,1,2,3,6,3,0,1,0,0,0,16
21856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21859,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,1,0,1,0,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2
21860,7,4,0,0,0,0,0,2,0,2,7,0,0,0,0,0,1,0,0,10,3,3,0,0,6,3,2,1,0,6,0,0,1,1,3,1,0,0,0,0,0,6
21861,14,12,0,0,0,0,0,6,2,2,7,6,2,1,0,0,2,0,0,24,6,5,2,1,14,3,8,3,0,14,0,1,2,2,5,3,0,1,0,0,0,14
21862,17,18,0,0,1,0,0,3,4,4,9,11,3,0,0,0,5,0,0,30,9,9,1,0,19,4,11,4,0,19,0,1,2,3,8,3,1,1,0,0,0,19
21863,5,6,0,0,0,0,0,3,0,1,7,0,0,0,0,0,1,0,0,10,3,3,0,0,6,3,2,1,0,6,0,0,1,1,3,1,0,0,0,0,0,6
21864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21866,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2
21867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21869,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
21870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21871,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
21872,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,1,0,0,1,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2
21873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21874,4,3,0,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0,0,6,2,2,0,0,4,2,1,1,0,4,0,0,1,0,3,0,0,0,0,0,0,4
21875,3,4,0,0,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,7,2,2,0,0,4,2,1,1,0,4,0,0,1,0,3,0,0,0,0,0,0,4
21876,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,2,1,1,0,0,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2
21877,4,5,0,0,0,0,0,1,1,2,5,0,0,0,0,0,0,0,0,9,3,1,1,0,5,2,2,1,0,5,0,0,1,1,2,1,0,0,0,0,0,5
21878,7,4,1,0,0,0,2,2,0,1,5,0,0,0,0,0,1,0,1,9,3,3,0,0,6,2,3,1,0,6,0,0,1,1,3,1,0,0,0,0,0,6
21879,3,4,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,7,2,2,0,0,4,2,1,1,0,4,0,0,1,0,3,0,0,0,0,0,0,4
21880,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
21881,3,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2
21882,12,14,0,0,0,0,0,2,3,4,7,7,2,1,0,0,4,0,0,22,7,5,1,1,14,2,9,3,0,14,0,1,2,2,5,3,0,1,0,0,0,14
21883,6,3,0,0,0,0,0,4,1,0,4,0,0,0,0,0,3,0,0,6,3,2,0,0,5,2,1,2,0,5,0,0,1,1,2,1,0,0,0,0,0,5
21884,19,20,0,0,1,0,0,3,6,1,10,12,5,1,0,0,8,0,0,31,10,7,4,0,21,3,11,7,0,21,0,2,3,3,8,4,0,1,0,0,0,21
21885,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
21886,29,39,0,0,1,0,2,7,8,2,17,28,3,0,0,1,17,0,0,50,18,13,3,4,38,9,13,15,1,37,1,2,5,6,14,7,1,3,0,0,0,38
