household_id,PUMA,mgra,SPORDER,AGEP,SEX,ESR,COW,WKHP,SCHG,RAC1P,HISP,MIL,SCHL,OCCP,WKW,NAICS2,SOC2
92589,7322,9413,1,46,1,6.0,1.0,,0,1,24,4.0,19.0,4130.0,,722,35
92590,7322,9413,1,38,1,6.0,,,0,1,2,4.0,14.0,,,0,0
92591,7322,9413,1,38,1,6.0,1.0,54.0,0,9,2,4.0,20.0,4850.0,1.0,33,41
92592,7322,9413,1,38,1,6.0,,,0,1,24,2.0,13.0,,,0,0
92593,7322,9413,1,61,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92594,7322,9413,1,21,2,1.0,1.0,8.0,0,2,1,4.0,17.0,5860.0,6.0,56,43
92595,7322,9413,1,56,1,6.0,,,0,1,1,2.0,17.0,,,0,0
92596,7322,9413,1,18,2,6.0,,,14,1,2,4.0,14.0,,,0,0
92597,7322,9413,1,18,1,6.0,,,14,1,1,4.0,13.0,,,0,0
92598,7322,9413,1,24,1,6.0,1.0,,0,1,7,4.0,13.0,4140.0,,722,35
92599,7322,9413,1,18,2,6.0,,,14,1,2,4.0,14.0,,,0,0
92600,7322,9413,1,71,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92601,7322,9413,1,29,1,6.0,4.0,60.0,0,7,1,4.0,15.0,3740.0,1.0,92,33
92602,7322,9413,1,40,1,6.0,,,0,2,1,4.0,13.0,,,0,0
92603,7322,9413,1,42,1,6.0,1.0,25.0,0,1,24,4.0,15.0,4760.0,4.0,44,41
92604,7322,9413,1,61,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92605,7322,9413,1,20,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92606,7322,9413,1,35,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92607,7322,9413,1,29,1,6.0,6.0,,0,1,24,2.0,19.0,6260.0,,23,47
92608,7322,9413,1,40,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92609,7322,9413,1,22,1,6.0,,,0,2,1,4.0,18.0,,,0,0
92610,7322,9413,1,43,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92611,7322,9413,1,52,1,6.0,,,0,2,1,4.0,21.0,,,0,0
92612,7322,9413,1,63,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92613,7322,9413,1,71,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92614,7322,9413,1,40,1,6.0,,,0,2,1,4.0,13.0,,,0,0
92615,7322,9413,1,71,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92616,7322,9413,1,78,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92617,7322,9413,1,32,1,6.0,1.0,84.0,0,2,1,4.0,12.0,8990.0,4.0,3M,51
92618,7322,9413,1,42,1,6.0,,,0,1,2,4.0,13.0,,,0,0
92619,7322,9413,1,48,1,6.0,,,0,2,1,4.0,21.0,,,0,0
92620,7322,9413,1,21,1,6.0,,,0,1,1,4.0,10.0,,,0,0
92621,7322,9413,1,18,1,6.0,,,14,1,1,4.0,14.0,,,0,0
92622,7322,9413,1,55,2,1.0,2.0,20.0,0,1,1,4.0,20.0,2006.0,1.0,62,21
92623,7322,9413,1,18,2,1.0,2.0,10.0,13,1,1,4.0,13.0,5000.0,1.0,56,43
92624,7322,9413,1,20,1,6.0,1.0,,0,1,24,4.0,16.0,9620.0,,49,53
92625,7322,9413,1,56,1,6.0,,,0,1,1,2.0,17.0,,,0,0
92626,7322,9413,1,40,1,6.0,,,0,2,1,4.0,13.0,,,0,0
92627,7322,9413,1,30,1,6.0,,,0,1,24,4.0,20.0,,,0,0
92628,7322,9413,1,28,1,6.0,,,0,9,2,4.0,12.0,,,0,0
92629,7322,9413,1,18,2,6.0,,,14,1,1,4.0,14.0,,,0,0
92630,7322,9413,1,18,1,6.0,,,14,1,1,4.0,13.0,,,0,0
92631,7322,9413,1,40,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92632,7322,9413,1,49,1,6.0,,,0,1,1,4.0,12.0,,,0,0
92633,7322,9413,1,55,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92634,7322,9413,1,31,1,6.0,,,0,1,2,4.0,12.0,,,0,0
92635,7322,9413,1,17,1,6.0,,,12,9,2,4.0,12.0,,,0,0
92636,7322,9413,1,18,2,6.0,,,0,1,2,4.0,16.0,,,0,0
92637,7322,9413,1,18,2,6.0,,,14,1,2,4.0,14.0,,,0,0
92638,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92639,7322,9413,1,46,1,6.0,,,0,1,2,4.0,17.0,,,0,0
92640,7322,9413,1,18,2,6.0,,,14,1,2,4.0,14.0,,,0,0
92641,7322,9413,1,43,1,6.0,,,0,9,2,4.0,14.0,,,0,0
92642,7322,9413,1,49,1,6.0,,,0,8,2,2.0,19.0,,,0,0
92643,7322,9413,1,40,1,6.0,,,0,1,2,4.0,17.0,,,0,0
92644,7322,9413,1,40,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92645,7322,9413,1,55,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92646,7322,9413,1,63,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92647,7322,9413,1,48,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92648,7322,9413,1,26,1,6.0,6.0,,0,1,2,4.0,12.0,7200.0,,81,49
92649,7322,9413,1,36,1,1.0,1.0,60.0,0,1,1,4.0,16.0,9610.0,1.0,81,53
92650,7322,9413,1,47,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92651,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92652,7322,9413,1,21,2,1.0,1.0,8.0,0,2,1,4.0,17.0,5860.0,6.0,56,43
92653,7322,9413,1,39,1,6.0,,,0,2,1,4.0,13.0,,,0,0
92654,7322,9413,1,30,1,6.0,1.0,,14,1,24,4.0,14.0,4130.0,,722,35
92655,7322,9413,1,40,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92656,7322,9413,1,18,2,1.0,2.0,10.0,13,1,1,4.0,13.0,5000.0,1.0,56,43
92657,7322,9413,1,18,1,3.0,9.0,,14,6,1,4.0,14.0,9920.0,,99,99
92658,7322,9413,1,29,1,6.0,1.0,30.0,0,1,1,2.0,16.0,6260.0,6.0,23,47
92659,7322,9413,1,27,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92660,7322,9413,1,40,1,6.0,6.0,,0,1,24,4.0,19.0,6260.0,,23,47
92661,7322,9413,1,40,1,6.0,,,0,1,1,4.0,20.0,,,0,0
92662,7322,9413,1,26,1,6.0,6.0,,0,1,24,4.0,14.0,6260.0,,23,47
92663,7322,9413,1,45,1,6.0,,,0,6,1,4.0,12.0,,,0,0
92664,7322,9413,1,40,1,6.0,,,0,1,1,4.0,19.0,,,0,0
92665,7322,9413,1,63,1,6.0,,,0,1,1,3.0,15.0,,,0,0
92666,7322,9413,1,65,1,6.0,,,0,1,1,4.0,21.0,,,0,0
92667,7322,9413,1,26,1,6.0,6.0,,0,1,24,4.0,14.0,6260.0,,23,47
92668,7322,9413,1,56,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92669,7322,9413,1,71,1,6.0,,,0,1,1,4.0,19.0,,,0,0
92670,7322,9413,1,48,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92671,7322,9413,1,29,1,6.0,1.0,,0,2,1,4.0,13.0,4251.0,,56,37
92672,7322,9413,1,30,1,6.0,1.0,,0,1,2,4.0,16.0,6230.0,,23,47
92673,7322,9413,1,18,2,6.0,,,14,1,1,4.0,14.0,,,0,0
92674,7322,9413,1,41,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92675,7322,9413,1,78,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92676,7322,9413,1,38,1,6.0,,,0,1,2,4.0,14.0,,,0,0
92677,7322,9413,1,21,1,6.0,1.0,,0,2,1,4.0,16.0,9645.0,,45,53
92678,7322,9413,1,24,1,6.0,1.0,,0,1,7,4.0,13.0,4140.0,,722,35
92679,7322,9413,1,17,1,6.0,,,12,9,2,4.0,12.0,,,0,0
92680,7322,9413,1,18,2,6.0,,,14,1,1,4.0,14.0,,,0,0
92681,7322,9413,1,18,2,6.0,,,14,1,2,4.0,14.0,,,0,0
92682,7322,9413,1,46,1,6.0,,,0,1,2,4.0,17.0,,,0,0
92683,7322,9413,1,29,1,6.0,1.0,30.0,0,1,1,2.0,16.0,6260.0,6.0,23,47
92684,7322,9413,1,30,1,6.0,1.0,60.0,0,2,1,4.0,20.0,6260.0,4.0,23,47
92685,7322,9413,1,19,2,1.0,1.0,20.0,14,2,1,4.0,14.0,9645.0,5.0,44,53
92686,7322,9413,1,52,1,6.0,,,0,2,1,4.0,21.0,,,0,0
92687,7322,9413,1,55,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92688,7322,9413,1,50,1,6.0,1.0,,0,1,24,4.0,15.0,4130.0,,722,35
92689,7322,9413,1,21,2,6.0,,,0,9,2,4.0,16.0,,,0,0
92690,7322,9413,1,20,1,6.0,1.0,40.0,14,2,1,4.0,14.0,4020.0,4.0,722,35
92691,7322,9413,1,26,1,6.0,6.0,,0,1,24,4.0,14.0,6260.0,,23,47
92692,7322,9413,1,29,1,6.0,6.0,,0,1,24,2.0,19.0,6260.0,,23,47
92693,7322,9413,1,38,1,6.0,1.0,,0,1,2,4.0,16.0,7750.0,,23,51
92694,7322,9413,1,68,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92695,7322,9413,1,30,1,6.0,,,0,1,24,4.0,20.0,,,0,0
92696,7322,9413,1,38,1,6.0,1.0,,0,1,2,4.0,16.0,7750.0,,23,51
92697,7322,9413,1,47,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92698,7322,9413,1,51,1,6.0,,,0,1,2,4.0,14.0,,,0,0
92699,7322,9413,1,32,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92700,7322,9413,1,51,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92701,7322,9413,1,46,1,6.0,1.0,,0,1,24,4.0,19.0,4130.0,,722,35
92702,7322,9413,1,30,1,6.0,1.0,,0,1,1,4.0,15.0,6260.0,,23,47
92703,7322,9413,1,28,1,6.0,,,0,9,2,4.0,12.0,,,0,0
92704,7322,9413,1,18,1,6.0,,,14,1,1,4.0,13.0,,,0,0
92705,7322,9413,1,50,1,6.0,1.0,,0,1,24,4.0,15.0,4130.0,,722,35
92706,7322,9413,1,41,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92707,7322,9413,1,40,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92708,7322,9413,1,17,2,6.0,,,14,2,1,4.0,14.0,,,0,0
92709,7322,9413,1,31,1,6.0,,,0,1,2,4.0,12.0,,,0,0
92710,7322,9413,1,49,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92711,7322,9413,1,29,1,6.0,,,0,1,2,4.0,16.0,,,0,0
92712,7322,9413,1,20,1,6.0,1.0,40.0,14,2,1,4.0,14.0,4020.0,4.0,722,35
92713,7322,9413,1,55,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92714,7322,9413,1,46,1,6.0,,,0,9,2,4.0,13.0,,,0,0
92715,7322,9413,1,20,1,6.0,1.0,40.0,14,2,1,4.0,14.0,4020.0,4.0,722,35
92716,7322,9413,1,40,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92717,7322,9413,1,41,1,6.0,,,0,3,1,4.0,14.0,,,0,0
92718,7322,9413,1,75,1,6.0,,,0,1,2,4.0,21.0,,,0,0
92719,7322,9413,1,51,1,6.0,,,0,2,1,4.0,1.0,,,0,0
92720,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92721,7322,9413,1,49,1,6.0,,,0,8,2,2.0,19.0,,,0,0
92722,7322,9413,1,29,1,6.0,,,0,1,2,4.0,16.0,,,0,0
92723,7322,9413,1,18,2,6.0,,,14,1,1,4.0,14.0,,,0,0
92724,7322,9413,1,56,1,6.0,,,0,1,1,2.0,17.0,,,0,0
92725,7322,9413,1,29,1,6.0,,,0,1,24,4.0,20.0,,,0,0
92726,7322,9413,1,43,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92727,7322,9413,1,43,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92728,7322,9413,1,41,1,6.0,,,0,9,2,4.0,9.0,,,0,0
92729,7322,9413,1,40,1,6.0,6.0,,0,1,24,4.0,19.0,6260.0,,23,47
92730,7322,9413,1,32,1,6.0,1.0,84.0,0,2,1,4.0,12.0,8990.0,4.0,3M,51
92731,7322,9413,1,28,1,6.0,,,0,9,2,4.0,12.0,,,0,0
92732,7322,9413,1,19,2,6.0,1.0,30.0,14,1,2,4.0,14.0,4900.0,4.0,54,41
92733,7322,9413,1,59,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92734,7322,9413,1,23,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92735,7322,9413,1,41,1,6.0,6.0,,0,1,2,4.0,13.0,9130.0,,48,53
92736,7322,9413,1,29,1,6.0,,,0,1,1,4.0,19.0,,,0,0
92737,7322,9413,1,32,1,6.0,6.0,60.0,0,1,1,4.0,13.0,7200.0,6.0,81,49
92738,7322,9413,1,27,1,6.0,1.0,,0,1,1,4.0,13.0,4030.0,,44,35
92739,7322,9413,1,40,1,6.0,,,0,1,1,4.0,20.0,,,0,0
92740,7322,9413,1,36,1,1.0,1.0,60.0,0,1,1,4.0,16.0,9610.0,1.0,81,53
92741,7322,9413,1,30,1,6.0,,,0,1,24,4.0,20.0,,,0,0
92742,7322,9413,1,30,1,6.0,,,0,1,24,4.0,20.0,,,0,0
92743,7322,9413,1,59,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92744,7322,9413,1,56,1,6.0,,,0,1,1,4.0,22.0,,,0,0
92745,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92746,7322,9413,1,23,1,1.0,1.0,40.0,0,9,2,4.0,1.0,4020.0,6.0,722,35
92747,7322,9413,1,23,1,1.0,1.0,40.0,0,9,2,4.0,1.0,4020.0,6.0,722,35
92748,7322,9413,1,21,2,6.0,,,0,9,2,4.0,16.0,,,0,0
92749,7322,9413,1,52,1,6.0,,,0,2,1,4.0,21.0,,,0,0
92750,7322,9413,1,43,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92751,7322,9413,1,41,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92752,7322,9413,1,39,1,6.0,,,0,1,2,4.0,14.0,,,0,0
92753,7322,9413,1,21,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92754,7322,9413,1,21,1,6.0,1.0,,0,2,1,4.0,16.0,9645.0,,45,53
92755,7322,9413,1,46,1,6.0,1.0,,0,1,24,4.0,19.0,4130.0,,722,35
92756,7322,9413,1,20,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92757,7322,9413,1,51,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92758,7322,9413,1,63,1,6.0,,,0,1,1,3.0,15.0,,,0,0
92759,7322,9413,1,50,1,6.0,1.0,,0,1,24,4.0,15.0,4130.0,,722,35
92760,7322,9413,1,30,1,6.0,1.0,60.0,0,2,1,4.0,20.0,6260.0,4.0,23,47
92761,7322,9413,1,48,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92762,7322,9413,1,70,2,6.0,,,0,1,1,4.0,1.0,,,0,0
92763,7322,9413,1,40,1,6.0,,,0,1,1,4.0,19.0,,,0,0
92764,7322,9413,1,40,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92765,7322,9413,1,54,1,6.0,,,0,1,2,4.0,11.0,,,0,0
92766,7322,9413,1,66,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92767,7322,9413,1,18,2,6.0,,,14,1,2,4.0,14.0,,,0,0
92768,7322,9413,1,23,1,1.0,1.0,40.0,0,9,2,4.0,1.0,4020.0,6.0,722,35
92769,7322,9413,1,45,1,6.0,,,0,6,1,4.0,12.0,,,0,0
92770,7322,9413,1,40,1,6.0,,,0,2,1,4.0,13.0,,,0,0
92771,7322,9413,1,28,1,6.0,,,0,8,2,4.0,12.0,,,0,0
92772,7322,9413,1,41,1,6.0,,,0,9,2,4.0,9.0,,,0,0
92773,7322,9413,1,41,1,6.0,,,0,1,2,4.0,7.0,,,0,0
92774,7322,9413,1,35,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92775,7322,9413,1,22,2,1.0,1.0,25.0,0,1,1,4.0,17.0,4030.0,6.0,722,35
92776,7322,9413,1,42,1,6.0,3.0,,0,2,1,4.0,14.0,4220.0,,92,37
92777,7322,9413,1,55,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92778,7322,9413,1,36,1,6.0,1.0,40.0,0,9,2,4.0,14.0,4020.0,5.0,722,35
92779,7322,9413,1,38,1,6.0,,,0,1,1,4.0,19.0,,,0,0
92780,7322,9413,1,22,2,1.0,1.0,25.0,0,1,1,4.0,17.0,4030.0,6.0,722,35
92781,7322,9413,1,29,1,6.0,4.0,60.0,0,8,2,2.0,16.0,3740.0,5.0,92,33
92782,7322,9413,1,32,1,6.0,1.0,,0,2,1,4.0,16.0,4220.0,,56,37
92783,7322,9413,1,39,1,6.0,,,0,1,1,4.0,14.0,,,0,0
92784,7322,9413,1,23,2,6.0,3.0,40.0,0,1,2,4.0,19.0,3603.0,4.0,62,31
92785,7322,9413,1,29,1,6.0,,,0,1,1,4.0,19.0,,,0,0
92786,7322,9413,1,42,1,6.0,3.0,,0,2,1,4.0,14.0,4220.0,,92,37
92787,7322,9413,1,63,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92788,7322,9413,1,49,1,6.0,,,0,1,24,4.0,17.0,,,0,0
92789,7322,9413,1,36,1,1.0,1.0,60.0,0,1,1,4.0,16.0,9610.0,1.0,81,53
92790,7322,9413,1,19,2,6.0,1.0,30.0,14,1,2,4.0,14.0,4900.0,4.0,54,41
92791,7322,9413,1,22,1,6.0,,,0,2,1,4.0,18.0,,,0,0
92792,7322,9413,1,43,1,6.0,1.0,,0,8,2,4.0,10.0,8140.0,,23,51
92793,7322,9413,1,21,2,6.0,,,0,9,2,4.0,16.0,,,0,0
92794,7322,9413,1,29,1,6.0,,,0,1,2,4.0,16.0,,,0,0
92795,7322,9413,1,49,1,6.0,,,0,1,24,4.0,17.0,,,0,0
92796,7322,9413,1,19,1,6.0,2.0,20.0,0,1,1,4.0,16.0,5240.0,6.0,45,43
92797,7322,9413,1,48,1,6.0,,,0,2,1,4.0,21.0,,,0,0
92798,7322,9413,1,42,1,6.0,,,0,1,2,4.0,13.0,,,0,0
92799,7322,9413,1,41,1,6.0,,,0,3,1,4.0,14.0,,,0,0
92800,7322,9413,1,29,1,6.0,,,0,1,1,4.0,19.0,,,0,0
92801,7322,9413,1,55,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92802,7322,9413,1,69,2,6.0,,,0,1,1,4.0,1.0,,,0,0
92803,7322,9413,1,58,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92804,7322,9413,1,56,1,6.0,,,0,2,1,4.0,8.0,,,0,0
92805,7322,9413,1,52,1,6.0,,,0,2,1,4.0,21.0,,,0,0
92806,7322,9413,1,43,1,6.0,1.0,,0,8,2,4.0,10.0,8140.0,,23,51
92807,7322,9413,1,21,1,6.0,,,0,1,1,4.0,10.0,,,0,0
92808,7322,9413,1,42,1,6.0,,,0,1,2,4.0,13.0,,,0,0
92809,7322,9413,1,21,2,1.0,1.0,8.0,0,2,1,4.0,17.0,5860.0,6.0,56,43
92810,7322,9413,1,34,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92811,7322,9413,1,27,1,6.0,1.0,,0,1,1,4.0,13.0,4030.0,,44,35
92812,7322,9413,1,22,2,6.0,1.0,20.0,0,1,2,4.0,18.0,9645.0,5.0,44,53
92813,7322,9413,1,22,2,6.0,1.0,20.0,0,1,2,4.0,18.0,9645.0,5.0,44,53
92814,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92815,7322,9413,1,31,1,6.0,,,0,1,2,4.0,12.0,,,0,0
92816,7322,9413,1,24,1,6.0,1.0,,0,1,24,4.0,15.0,6260.0,,23,47
92817,7322,9413,1,18,1,3.0,9.0,,14,6,1,4.0,14.0,9920.0,,99,99
92818,7322,9413,1,50,1,6.0,,,0,1,24,4.0,18.0,,,0,0
92819,7322,9413,1,43,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92820,7322,9413,1,71,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92821,7322,9413,1,56,1,6.0,,,0,1,3,4.0,9.0,,,0,0
92822,7322,9413,1,38,1,6.0,1.0,,0,1,2,4.0,16.0,7750.0,,23,51
92823,7322,9413,1,36,1,6.0,,,0,1,2,4.0,16.0,,,0,0
92824,7322,9413,1,30,1,6.0,1.0,60.0,0,2,1,4.0,20.0,6260.0,4.0,23,47
92825,7322,9413,1,29,1,6.0,,,0,1,2,4.0,16.0,,,0,0
92826,7322,9413,1,49,1,6.0,,,0,1,1,4.0,12.0,,,0,0
92827,7322,9413,1,23,1,1.0,1.0,40.0,0,9,2,4.0,1.0,4020.0,6.0,722,35
92828,7322,9413,1,32,1,6.0,1.0,84.0,0,2,1,4.0,12.0,8990.0,4.0,3M,51
92829,7322,9413,1,21,1,6.0,,,0,1,1,4.0,10.0,,,0,0
92830,7322,9413,1,56,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92831,7322,9413,1,36,2,6.0,,,0,1,1,4.0,1.0,,,0,0
92832,7322,9413,1,50,1,6.0,,,0,1,24,4.0,18.0,,,0,0
92833,7322,9413,1,56,1,6.0,,,0,1,3,4.0,9.0,,,0,0
92834,7322,9413,1,34,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92835,7322,9413,1,27,1,6.0,,,0,9,2,4.0,19.0,,,0,0
92836,7322,9413,1,56,1,6.0,,,0,1,1,2.0,17.0,,,0,0
92837,7322,9413,1,18,2,6.0,,,14,1,2,4.0,14.0,,,0,0
92838,7322,9413,1,36,1,6.0,,,0,1,2,4.0,16.0,,,0,0
92839,7322,9413,1,39,1,6.0,,,0,1,1,4.0,14.0,,,0,0
92840,7322,9413,1,40,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92841,7322,9413,1,23,1,6.0,,,0,9,2,4.0,16.0,,,0,0
92842,7322,9413,1,58,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92843,7322,9413,1,38,1,6.0,,,0,1,2,4.0,14.0,,,0,0
92844,7322,9413,1,21,1,6.0,,,0,1,1,4.0,10.0,,,0,0
92845,7322,9413,1,19,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92846,7322,9413,1,41,1,6.0,,,0,3,1,4.0,14.0,,,0,0
92847,7322,9413,1,78,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92848,7322,9413,1,29,1,6.0,,,0,1,2,4.0,16.0,,,0,0
92849,7322,9413,1,18,1,6.0,,,14,1,1,4.0,14.0,,,0,0
92850,7322,9413,1,41,1,6.0,,,0,9,2,4.0,9.0,,,0,0
92851,7322,9413,1,69,1,6.0,,,0,1,1,4.0,19.0,,,0,0
92852,7322,9413,1,56,1,6.0,,,0,1,3,4.0,9.0,,,0,0
92853,7322,9413,1,19,2,6.0,1.0,30.0,14,1,2,4.0,14.0,4900.0,4.0,54,41
92854,7322,9413,1,41,1,6.0,,,0,3,1,4.0,14.0,,,0,0
92855,7322,9413,1,27,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92856,7322,9413,1,36,1,1.0,1.0,60.0,0,1,1,4.0,16.0,9610.0,1.0,81,53
92857,7322,9413,1,45,1,6.0,,,0,6,1,4.0,12.0,,,0,0
92858,7322,9413,1,20,1,6.0,1.0,40.0,14,2,1,4.0,14.0,4020.0,4.0,722,35
92859,7322,9413,1,23,1,1.0,1.0,40.0,0,9,2,4.0,1.0,4020.0,6.0,722,35
92860,7322,9413,1,21,2,6.0,,,0,9,2,4.0,16.0,,,0,0
92861,7322,9413,1,41,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92862,7322,9413,1,40,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92863,7322,9413,1,56,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92864,7322,9413,1,23,1,6.0,,,0,9,2,4.0,16.0,,,0,0
92865,7322,9413,1,20,1,6.0,1.0,,0,1,24,4.0,16.0,9620.0,,49,53
92866,7322,9413,1,50,1,6.0,,,0,1,24,4.0,18.0,,,0,0
92867,7322,9413,1,57,2,6.0,,,0,1,1,4.0,1.0,,,0,0
92868,7322,9413,1,71,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92869,7322,9413,1,30,1,6.0,,,0,1,24,4.0,20.0,,,0,0
92870,7322,9413,1,47,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92871,7322,9413,1,21,2,1.0,1.0,8.0,0,2,1,4.0,17.0,5860.0,6.0,56,43
92872,7322,9413,1,65,1,6.0,,,0,1,1,4.0,21.0,,,0,0
92873,7322,9413,1,71,2,6.0,,,0,1,1,4.0,19.0,,,0,0
92874,7322,9413,1,27,1,6.0,1.0,,0,1,1,4.0,13.0,4030.0,,44,35
92875,7322,9413,1,29,1,6.0,,,0,1,1,4.0,19.0,,,0,0
92876,7322,9413,1,45,1,6.0,,,0,6,1,4.0,12.0,,,0,0
92877,7322,9413,1,23,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92878,7322,9413,1,29,1,6.0,1.0,30.0,0,1,1,2.0,16.0,6260.0,6.0,23,47
92879,7322,9413,1,29,1,6.0,1.0,30.0,0,1,1,2.0,16.0,6260.0,6.0,23,47
92880,7322,9413,1,51,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92881,7322,9413,1,40,1,6.0,,,0,1,1,4.0,20.0,,,0,0
92882,7322,9413,1,51,1,6.0,,,0,2,1,4.0,1.0,,,0,0
92883,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92884,7322,9413,1,22,1,1.0,5.0,40.0,14,9,9,4.0,14.0,9645.0,1.0,62,53
92885,7322,9413,1,35,1,6.0,,,0,9,2,4.0,17.0,,,0,0
92886,7322,9413,1,35,1,6.0,,,0,9,2,4.0,13.0,,,0,0
92887,7322,9413,1,29,1,6.0,1.0,30.0,0,1,1,2.0,16.0,6260.0,6.0,23,47
92888,7322,9413,1,39,1,6.0,,,0,2,1,4.0,12.0,,,0,0
92889,7322,9413,1,29,1,6.0,4.0,60.0,0,8,2,2.0,16.0,3740.0,5.0,92,33
92890,7322,9413,1,56,1,6.0,2.0,,0,1,1,4.0,17.0,9130.0,,44,53
92891,7322,9413,1,20,1,6.0,1.0,40.0,14,2,1,4.0,14.0,4020.0,4.0,722,35
92892,7322,9413,1,18,1,6.0,,,14,1,1,4.0,13.0,,,0,0
92893,7322,9413,1,40,1,6.0,,,0,2,1,4.0,13.0,,,0,0
92894,7322,9413,1,21,2,6.0,,,0,9,2,4.0,16.0,,,0,0
92895,7322,9413,1,40,1,6.0,,,0,1,1,4.0,19.0,,,0,0
92896,7322,9413,1,36,1,1.0,1.0,60.0,0,1,1,4.0,16.0,9610.0,1.0,81,53
92897,7322,9413,1,66,1,6.0,,,0,2,1,4.0,11.0,,,0,0
92898,7322,9413,1,49,1,6.0,,,0,8,2,2.0,19.0,,,0,0
92899,7322,9413,1,56,1,6.0,,,0,1,3,4.0,9.0,,,0,0
92900,7322,9413,1,18,2,6.0,,,0,1,2,4.0,16.0,,,0,0
92901,7322,9413,1,63,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92902,7322,9413,1,28,1,6.0,,,0,1,2,4.0,16.0,,,0,0
92903,7322,9413,1,56,1,6.0,,,0,7,1,2.0,18.0,,,0,0
92904,7322,9413,1,40,1,6.0,,,0,2,1,4.0,17.0,,,0,0
